퀄콤,0,0,0,NNP,*,T,퀄콤,*,*,*,*,*
큐릭스,0,0,0,NNP,*,F,큐릭스,*,*,*,*,*
큐티,0,0,0,NNP,*,F,큐티,*,*,*,*,*
크라운제과,0,0,0,NNP,*,F,크라운제과,Compound,*,*,크라운+제과,크라운/NNG/*/1/1+크라운제과/Compound/*/0/2+제과/NNG/*/1/1
크라이슬러,0,0,0,NNP,*,F,크라이슬러,*,*,*,*,*
크레신,0,0,0,NNP,*,T,크레신,*,*,*,*,*
크로스미디어,0,0,0,NNP,*,F,크로스미디어,Compound,*,*,크로스+미디어,크로스/NNP/인명/1/1+크로스미디어/Compound/*/0/2+미디어/NNG/*/1/1
크르마,0,0,0,NNP,*,F,크르마,*,*,*,*,*
크리스탈,0,0,0,NNP,*,T,크리스탈,*,*,*,*,*
크리오,0,0,0,NNP,*,F,크리오,*,*,*,*,*
클라우드,0,0,0,NNP,*,F,클라우드,*,*,*,*,*
클래드,0,0,0,NNP,*,F,클래드,*,*,*,*,*
클로네이드사,0,0,0,NNP,*,F,클로네이드사,Compound,*,*,클로네이드+사,클로네이드/NNP/*/1/1+클로네이드사/Compound/*/0/2+사/NNG/*/1/1
클리오,0,0,0,NNP,*,F,클리오,*,*,*,*,*
클리포드,0,0,0,NNP,*,F,클리포드,*,*,*,*,*
클린턴재단,0,0,0,NNP,*,T,클린턴재단,Compound,*,*,클린턴+재단,클린턴/NNP/인명/1/1+클린턴재단/Compound/*/0/2+재단/NNG/*/1/1
키노네트,0,0,0,NNP,*,F,키노네트,Compound,*,*,키노+네트,키노/NNP/인명/1/1+키노네트/Compound/*/0/2+네트/NNG/*/1/1
키바,0,0,0,NNP,*,F,키바,*,*,*,*,*
키사,0,0,0,NNP,*,F,키사,*,*,*,*,*
키스톤,0,0,0,NNP,*,T,키스톤,*,*,*,*,*
키카,0,0,0,NNP,*,F,키카,*,*,*,*,*
키트,0,0,0,NNP,*,F,키트,*,*,*,*,*
킬리만자로,0,0,0,NNP,*,F,킬리만자로,*,*,*,*,*
타갈로그,0,0,0,NNP,*,F,타갈로그,*,*,*,*,*
타얄,0,0,0,NNP,*,T,타얄,*,*,*,*,*
타이바,0,0,0,NNP,*,F,타이바,*,*,*,*,*
타이젬,0,0,0,NNP,*,T,타이젬,*,*,*,*,*
타임스,0,0,0,NNP,*,F,타임스,*,*,*,*,*
타코스,0,0,0,NNP,*,F,타코스,*,*,*,*,*
탈레반,0,0,0,NNP,*,T,탈레반,*,*,*,*,*
탈레반군,0,0,0,NNP,*,T,탈레반군,Compound,*,*,탈레반+군,탈레반/NNP/*/1/1+탈레반군/Compound/*/0/2+군/NNG/*/1/1
탈레반정권,0,0,0,NNP,*,T,탈레반정권,Compound,*,*,탈레반+정권,탈레반/NNP/*/1/1+탈레반정권/Compound/*/0/2+정권/NNG/*/1/1
탈레스,0,0,0,NNP,*,F,탈레스,*,*,*,*,*
탑금속,0,0,0,NNP,*,T,탑금속,Compound,*,*,탑+금속,탑/NNG/*/1/1+탑금속/Compound/*/0/2+금속/NNG/*/1/1
탑항공,0,0,0,NNP,*,T,탑항공,*,*,*,*,*
탑헤드,0,0,0,NNP,*,F,탑헤드,*,*,*,*,*
태남,0,0,0,NNP,*,T,태남,*,*,*,*,*
태림,0,0,0,NNP,*,T,태림,*,*,*,*,*
태성,0,0,0,NNP,*,T,태성,*,*,*,*,*
태승,0,0,0,NNP,*,T,태승,*,*,*,*,*
태안여객,0,0,0,NNP,*,T,태안여객,Compound,*,*,태안+여객,태안/NNP/지명/1/1+태안여객/Compound/*/0/2+여객/NNG/*/1/1
태양금속공업,0,0,0,NNP,*,T,태양금속공업,Compound,*,*,태양+금속+공업,태양/NNG/*/1/1+태양금속공업/Compound/*/0/3+금속/NNG/*/1/1+공업/NNG/*/1/1
태영,0,0,0,NNP,*,T,태영,*,*,*,*,*
태왕,0,0,0,NNP,*,T,태왕,*,*,*,*,*
태용,0,0,0,NNP,*,T,태용,*,*,*,*,*
태우,0,0,0,NNP,*,F,태우,*,*,*,*,*
태원엔터테인먼트,0,0,0,NNP,*,F,태원엔터테인먼트,Compound,*,*,태원+엔터테인먼트,태원/NNP/지명/1/1+태원엔터테인먼트/Compound/*/0/2+엔터테인먼트/NNP/*/1/1
태원여객,0,0,0,NNP,*,T,태원여객,Compound,*,*,태원+여객,태원/NNP/지명/1/1+태원여객/Compound/*/0/2+여객/NNG/*/1/1
태원영화사,0,0,0,NNP,*,F,태원영화사,Compound,*,*,태원+영화+사,태원/NNP/지명/1/1+태원영화사/Compound/*/0/3+영화/NNG/*/1/1+사/NNG/*/1/1
태인,0,0,0,NNP,*,T,태인,*,*,*,*,*
태일출판사,0,0,0,NNP,*,F,태일출판사,Compound,*,*,태일+출판+사,태일/NNG/*/1/1+태일출판사/Compound/*/0/3+출판/NNG/*/1/1+사/NNG/*/1/1
태전쟁유족,0,0,0,NNP,*,T,태전쟁유족,Compound,*,*,태+전쟁+유족,태/NNG/*/1/1+태전쟁유족/Compound/*/0/3+전쟁/NNG/*/1/1+유족/NNG/*/1/1
태주공업,0,0,0,NNP,*,T,태주공업,Compound,*,*,태주+공업,태주/NNG/*/1/1+태주공업/Compound/*/0/2+공업/NNG/*/1/1
태진여객,0,0,0,NNP,*,T,태진여객,Compound,*,*,태진+여객,태진/NNP/인명/1/1+태진여객/Compound/*/0/2+여객/NNG/*/1/1
태진운수,0,0,0,NNP,*,F,태진운수,Compound,*,*,태진+운수,태진/NNG/*/1/1+태진운수/Compound/*/0/2+운수/NNG/*/1/1
태창,0,0,0,NNP,*,T,태창,*,*,*,*,*
태창운수,0,0,0,NNP,*,F,태창운수,Compound,*,*,태창+운수,태창/NNP/지명/1/1+태창운수/Compound/*/0/2+운수/NNG/*/1/1
태평양,0,0,0,NNP,*,T,태평양,*,*,*,*,*
태화,0,0,0,NNP,*,F,태화,*,*,*,*,*
태화여객,0,0,0,NNP,*,T,태화여객,Compound,*,*,태화+여객,태화/NNP/지명/1/1+태화여객/Compound/*/0/2+여객/NNG/*/1/1
태훈,0,0,0,NNP,*,T,태훈,*,*,*,*,*
태흥,0,0,0,NNP,*,T,태흥,*,*,*,*,*
태흥영화,0,0,0,NNP,*,F,태흥영화,Compound,*,*,태흥+영화,태흥/NNP/*/1/1+태흥영화/Compound/*/0/2+영화/NNG/*/1/1
태흥영화사,0,0,0,NNP,*,F,태흥영화사,Compound,*,*,태흥+영화+사,태흥/NNP/*/1/1+태흥영화사/Compound/*/0/3+영화/NNG/*/1/1+사/NNG/*/1/1
태흥운수,0,0,0,NNP,*,F,태흥운수,Compound,*,*,태흥+운수,태흥/NNP/지명/1/1+태흥운수/Compound/*/0/2+운수/NNG/*/1/1
터사랑,0,0,0,NNP,*,T,터사랑,Compound,*,*,터+사랑,터/NNG/*/1/1+터사랑/Compound/*/0/2+사랑/NNG/*/1/1
텀블러,0,0,0,NNP,*,F,텀블러,*,*,*,*,*
테코스,0,0,0,NNP,*,F,테코스,*,*,*,*,*
테크론,0,0,0,NNP,*,T,테크론,*,*,*,*,*
테크원,0,0,0,NNP,*,T,테크원,*,*,*,*,*
테크윈,0,0,0,NNP,*,T,테크윈,*,*,*,*,*
텍슨,0,0,0,NNP,*,T,텍슨,*,*,*,*,*
텐커뮤니티,0,0,0,NNP,*,F,텐커뮤니티,Compound,*,*,텐+커뮤니티,텐/NNG/*/1/1+텐커뮤니티/Compound/*/0/2+커뮤니티/NNG/*/1/1
텔로드,0,0,0,NNP,*,F,텔로드,*,*,*,*,*
텔루구,0,0,0,NNP,*,F,텔루구,*,*,*,*,*
텔슨전자,0,0,0,NNP,*,F,텔슨전자,Compound,*,*,텔슨+전자,텔슨/NNP/인명/1/1+텔슨전자/Compound/*/0/2+전자/NNG/*/1/1
텔슨정보통신,0,0,0,NNP,*,T,텔슨정보통신,Compound,*,*,텔슨+정보+통신,텔슨/NNP/인명/1/1+텔슨정보통신/Compound/*/0/3+정보/NNG/*/1/1+통신/NNG/*/1/1
텔콤,0,0,0,NNP,*,T,텔콤,*,*,*,*,*
템스,0,0,0,NNP,*,F,템스,*,*,*,*,*
토라자,0,0,0,NNP,*,F,토라자,*,*,*,*,*
토리,0,0,0,NNP,*,F,토리,*,*,*,*,*
토모,0,0,0,NNP,*,F,토모,*,*,*,*,*
토비스,0,0,0,NNP,*,F,토비스,*,*,*,*,*
토스카,0,0,0,NNP,*,F,토스카,*,*,*,*,*
토씨,0,0,0,NNP,*,F,토씨,*,*,*,*,*
토지문화재단,0,0,0,NNP,*,T,토지문화재단,Compound,*,*,토지+문화+재단,토지/NNG/*/1/1+토지문화재단/Compound/*/0/3+문화/NNG/*/1/1+재단/NNG/*/1/1
토치,0,0,0,NNP,*,F,토치,*,*,*,*,*
토파스,0,0,0,NNP,*,F,토파스,*,*,*,*,*
통안연,0,0,0,NNP,*,T,통안연,Compound,*,*,통+안+연,통/NNG/*/1/1+통안연/Compound/*/0/3+안/NNG/*/1/1+연/NNG/*/1/1
통일교,0,0,0,NNP,*,F,통일교,Compound,*,*,통일+교,통일/NNG/*/1/1+통일교/Compound/*/0/2+교/NNG/*/1/1
통일교재단,0,0,0,NNP,*,T,통일교재단,Compound,*,*,통일+교+재단,통일/NNG/*/1/1+통일교재단/Compound/*/0/3+교/NNG/*/1/1+재단/NNG/*/1/1
통일문화재단,0,0,0,NNP,*,T,통일문화재단,Compound,*,*,통일+문화+재단,통일/NNG/*/1/1+통일문화재단/Compound/*/0/3+문화/NNG/*/1/1+재단/NNG/*/1/1
통일부,0,0,0,NNP,*,F,통일부,Compound,*,*,통일+부,통일/NNG/*/1/1+통일부/Compound/*/0/2+부/NNG/*/1/1
통일연구원,0,0,0,NNP,*,T,통일연구원,Compound,*,*,통일+연구+원,통일/NNG/*/1/1+통일연구원/Compound/*/0/3+연구/NNG/*/1/1+원/NNG/*/1/1
통일연대,0,0,0,NNP,*,F,통일연대,Compound,*,*,통일+연대,통일/NNG/*/1/1+통일연대/Compound/*/0/2+연대/NNG/*/1/1
통일연수원,0,0,0,NNP,*,T,통일연수원,Compound,*,*,통일+연수+원,통일/NNG/*/1/1+통일연수원/Compound/*/0/3+연수/NNG/*/1/1+원/NNG/*/1/1
통일특위,0,0,0,NNP,*,F,통일특위,Compound,*,*,통일+특위,통일/NNG/*/1/1+통일특위/Compound/*/0/2+특위/NNG/*/1/1
투명사회운동본부,0,0,0,NNP,*,F,투명사회운동본부,Compound,*,*,투명+사회+운동+본부,투명/NNG/*/1/1+투명사회운동본부/Compound/*/0/4+사회/NNG/*/1/1+운동/NNG/*/1/1+본부/NNG/*/1/1
투피,0,0,0,NNP,*,F,투피,*,*,*,*,*
튜턴,0,0,0,NNP,*,T,튜턴,*,*,*,*,*
트리플,0,0,0,NNP,*,T,트리플,*,*,*,*,*
트위터,0,0,0,NNP,*,F,트위터,*,*,*,*,*
트윈클,0,0,0,NNP,*,T,트윈클,*,*,*,*,*
특수건설,0,0,0,NNP,*,T,특수건설,Compound,*,*,특수+건설,특수/NNG/*/1/1+특수건설/Compound/*/0/2+건설/NNG/*/1/1
티엘,0,0,0,NNP,*,T,티엘,*,*,*,*,*
티오피,0,0,0,NNP,*,F,티오피,*,*,*,*,*
티오피미디어,0,0,0,NNP,*,F,티오피미디어,Compound,*,*,티오피+미디어,티오피/NNP/*/1/1+티오피미디어/Compound/*/0/2+미디어/NNG/*/1/1
팀웍,0,0,0,NNP,*,T,팀웍,*,*,*,*,*
팀원,0,0,0,NNP,*,T,팀원,*,*,*,*,*
파넬,0,0,0,NNP,*,T,파넬,*,*,*,*,*
파라다이스호텔,0,0,0,NNP,*,T,파라다이스호텔,Compound,*,*,파라다이스+호텔,파라다이스/NNG/*/1/1+파라다이스호텔/Compound/*/0/2+호텔/NNG/*/1/1
파루,0,0,0,NNP,*,F,파루,*,*,*,*,*
파룬궁,0,0,0,NNP,*,T,파룬궁,*,*,*,*,*
파미,0,0,0,NNP,*,F,파미,*,*,*,*,*
파세코,0,0,0,NNP,*,F,파세코,*,*,*,*,*
파스퇴르,0,0,0,NNP,*,F,파스퇴르,*,*,*,*,*
파시코,0,0,0,NNP,*,F,파시코,*,*,*,*,*
파워넷,0,0,0,NNP,*,T,파워넷,*,*,*,*,*
파워콤,0,0,0,NNP,*,T,파워콤,*,*,*,*,*
파이로,0,0,0,NNP,*,F,파이로,*,*,*,*,*
파이썬,0,0,0,NNP,*,T,파이썬,*,*,*,*,*
파이완,0,0,0,NNP,*,T,파이완,*,*,*,*,*
파이컴,0,0,0,NNP,*,T,파이컴,*,*,*,*,*
파인건설,0,0,0,NNP,*,T,파인건설,Compound,*,*,파인+건설,파인/NNG/*/1/1+파인건설/Compound/*/0/2+건설/NNG/*/1/1
파인스,0,0,0,NNP,*,F,파인스,*,*,*,*,*
파주운수,0,0,0,NNP,*,F,파주운수,Compound,*,*,파주+운수,파주/NNP/지명/1/1+파주운수/Compound/*/0/2+운수/NNG/*/1/1
파츠닉,0,0,0,NNP,*,T,파츠닉,*,*,*,*,*
파크뷰,0,0,0,NNP,*,F,파크뷰,*,*,*,*,*
파크텔,0,0,0,NNP,*,T,파크텔,*,*,*,*,*
파키,0,0,0,NNP,*,F,파키,*,*,*,*,*
파킨슨씨병재단,0,0,0,NNP,*,T,파킨슨씨병재단,Compound,*,*,파킨슨+씨+병+재단,파킨슨/NNG/*/1/1+파킨슨씨병재단/Compound/*/0/4+씨/NNG/*/1/1+병/NNG/*/1/1+재단/NNG/*/1/1
파텍,0,0,0,NNP,*,T,파텍,*,*,*,*,*
파트라,0,0,0,NNP,*,F,파트라,*,*,*,*,*
파펙,0,0,0,NNP,*,T,파펙,*,*,*,*,*
팍스넷,0,0,0,NNP,*,T,팍스넷,*,*,*,*,*
판도라,0,0,0,NNP,*,F,판도라,*,*,*,*,*
팔라웅,0,0,0,NNP,*,T,팔라웅,*,*,*,*,*
팔레스타인,0,0,0,NNP,*,T,팔레스타인,*,*,*,*,*
팜테크,0,0,0,NNP,*,F,팜테크,*,*,*,*,*
팩슨,0,0,0,NNP,*,T,팩슨,*,*,*,*,*
팬코,0,0,0,NNP,*,F,팬코,*,*,*,*,*
팬택,0,0,0,NNP,*,T,팬택,*,*,*,*,*
퍼스텍,0,0,0,NNP,*,T,퍼스텍,*,*,*,*,*
퍼시먼,0,0,0,NNP,*,T,퍼시먼,*,*,*,*,*
퍼시스,0,0,0,NNP,*,F,퍼시스,*,*,*,*,*
퍼펙트,0,0,0,NNP,*,F,퍼펙트,*,*,*,*,*
페루자,0,0,0,NNP,*,F,페루자,*,*,*,*,*
페른,0,0,0,NNP,*,T,페른,*,*,*,*,*
페북,0,0,0,NNP,*,T,페북,*,*,*,*,*
페이스북,0,0,0,NNP,*,T,페이스북,Compound,*,*,페이스+북,페이스/NNG/*/1/1+페이스북/Compound/*/0/2+북/NNG/*/1/1
펩시,0,0,0,NNP,*,F,펩시,*,*,*,*,*
평불협,0,0,0,NNP,*,T,평불협,Compound,*,*,평+불+협,평/NNG/*/1/1+평불협/Compound/*/0/3+불/NNG/*/1/1+협/NNG/*/1/1
평양사회과학원,0,0,0,NNP,*,T,평양사회과학원,Compound,*,*,평양+사회+과학+원,평양/NNP/지명/1/1+평양사회과학원/Compound/*/0/4+사회/NNG/*/1/1+과학/NNG/*/1/1+원/NNG/*/1/1
평촌운수,0,0,0,NNP,*,F,평촌운수,Compound,*,*,평촌+운수,평촌/NNP/지명/1/1+평촌운수/Compound/*/0/2+운수/NNG/*/1/1
평택여객,0,0,0,NNP,*,T,평택여객,Compound,*,*,평택+여객,평택/NNP/지명/1/1+평택여객/Compound/*/0/2+여객/NNG/*/1/1
평화관광,0,0,0,NNP,*,T,평화관광,Compound,*,*,평화+관광,평화/NNG/*/1/1+평화관광/Compound/*/0/2+관광/NNG/*/1/1
평화위,0,0,0,NNP,*,F,평화위,*,*,*,*,*
평화은행,0,0,0,NNP,*,T,평화은행,Compound,*,*,평화+은행,평화/NNG/*/1/1+평화은행/Compound/*/0/2+은행/NNG/*/1/1
평화인권연대,0,0,0,NNP,*,F,평화인권연대,Compound,*,*,평화+인권+연대,평화/NNG/*/1/1+평화인권연대/Compound/*/0/3+인권/NNG/*/1/1+연대/NNG/*/1/1
평화재단,0,0,0,NNP,*,T,평화재단,Compound,*,*,평화+재단,평화/NNG/*/1/1+평화재단/Compound/*/0/2+재단/NNG/*/1/1
포드,0,0,0,NNP,*,F,포드,*,*,*,*,*
포드재단,0,0,0,NNP,*,T,포드재단,Compound,*,*,포드+재단,포드/NNP/인명/1/1+포드재단/Compound/*/0/2+재단/NNG/*/1/1
포럼신사고,0,0,0,NNP,*,F,포럼신사고,Compound,*,*,포럼+신사,포럼/NNG/*/1/1+포럼신사고/Compound/*/0/2+신사/NNG/*/1/1
포레스터,0,0,0,NNP,*,F,포레스터,*,*,*,*,*
포레스트,0,0,0,NNP,*,F,포레스트,*,*,*,*,*
포르투갈축구연맹,0,0,0,NNP,*,T,포르투갈축구연맹,Compound,*,*,포르투갈+축구+연맹,포르투갈/NNP/지명/1/1+포르투갈축구연맹/Compound/*/0/3+축구/NNG/*/1/1+연맹/NNG/*/1/1
포스렉,0,0,0,NNP,*,T,포스렉,*,*,*,*,*
포스코,0,0,0,NNP,*,F,포스코,*,*,*,*,*
포스코건설,0,0,0,NNP,*,T,포스코건설,Compound,*,*,포스코+건설,포스코/NNP/인명/1/1+포스코건설/Compound/*/0/2+건설/NNG/*/1/1
포스코센터,0,0,0,NNP,*,F,포스코센터,Compound,*,*,포스코+센터,포스코/NNP/인명/1/1+포스코센터/Compound/*/0/2+센터/NNG/*/1/1
포스코재단,0,0,0,NNP,*,T,포스코재단,Compound,*,*,포스코+재단,포스코/NNP/인명/1/1+포스코재단/Compound/*/0/2+재단/NNG/*/1/1
포스콘,0,0,0,NNP,*,T,포스콘,*,*,*,*,*
포스틸,0,0,0,NNP,*,T,포스틸,*,*,*,*,*
포스홈,0,0,0,NNP,*,T,포스홈,*,*,*,*,*
포앤티,0,0,0,NNP,*,F,포앤티,*,*,*,*,*
포이운수,0,0,0,NNP,*,F,포이운수,Compound,*,*,포이+운수,포이/NNP/지명/1/1+포이운수/Compound/*/0/2+운수/NNG/*/1/1
포철,0,0,0,NNP,*,T,포철,*,*,*,*,*
포철교육재단,0,0,0,NNP,*,T,포철교육재단,Compound,*,*,포철+교육+재단,포철/NNG/*/1/1+포철교육재단/Compound/*/0/3+교육/NNG/*/1/1+재단/NNG/*/1/1
포털회사,0,0,0,NNP,*,F,포털회사,Compound,*,*,포털+회사,포털/NNP/*/1/1+포털회사/Compound/*/0/2+회사/NNG/*/1/1
포항강판,0,0,0,NNP,*,T,포항강판,Compound,*,*,포항+강판,포항/NNG/*/1/1+포항강판/Compound/*/0/2+강판/NNG/*/1/1
포항제철,0,0,0,NNP,*,T,포항제철,Compound,*,*,포항+제철,포항/NNG/*/1/1+포항제철/Compound/*/0/2+제철/NNG/*/1/1
퐁피두센터,0,0,0,NNP,*,F,퐁피두센터,Compound,*,*,퐁피두+센터,퐁피두/NNP/인명/1/1+퐁피두센터/Compound/*/0/2+센터/NNG/*/1/1
푸르메,0,0,0,NNP,*,F,푸르메,*,*,*,*,*
푸른,0,0,0,NNP,*,T,푸른,*,*,*,*,*
푸른사랑회,0,0,0,NNP,*,F,푸른사랑회,Compound,*,*,푸른+사랑+회,푸른/NNP/*/1/1+푸른사랑회/Compound/*/0/3+사랑/NNG/*/1/1+회/NNG/*/1/1
푸른생활협동조합,0,0,0,NNP,*,T,푸른생활협동조합,Compound,*,*,푸른+생활+협동+조합,푸른/NNP/*/1/1+푸른생활협동조합/Compound/*/0/4+생활/NNG/*/1/1+협동/NNG/*/1/1+조합/NNG/*/1/1
푸른영상,0,0,0,NNP,*,T,푸른영상,Compound,*,*,푸른+영상,푸른/NNP/*/1/1+푸른영상/Compound/*/0/2+영상/NNG/*/1/1
푸른정치연대,0,0,0,NNP,*,F,푸른정치연대,Compound,*,*,푸른+정치+연대,푸른/NNP/*/1/1+푸른정치연대/Compound/*/0/3+정치/NNG/*/1/1+연대/NNG/*/1/1
푸른환경,0,0,0,NNP,*,T,푸른환경,Compound,*,*,푸른+환경,푸른/NNP/*/1/1+푸른환경/Compound/*/0/2+환경/NNG/*/1/1
푸름,0,0,0,NNP,*,T,푸름,*,*,*,*,*
푸유마,0,0,0,NNP,*,F,푸유마,*,*,*,*,*
풀라니,0,0,0,NNP,*,F,풀라니,*,*,*,*,*
풀무원,0,0,0,NNP,*,T,풀무원,*,*,*,*,*
풀브라이트재단,0,0,0,NNP,*,T,풀브라이트재단,Compound,*,*,풀브라이트+재단,풀브라이트/NNP/인명/1/1+풀브라이트재단/Compound/*/0/2+재단/NNG/*/1/1
풍산,0,0,0,NNP,*,T,풍산,*,*,*,*,*
풍산기계,0,0,0,NNP,*,F,풍산기계,Compound,*,*,풍산+기계,풍산/NNG/*/1/1+풍산기계/Compound/*/0/2+기계/NNG/*/1/1
풍양운수,0,0,0,NNP,*,F,풍양운수,Compound,*,*,풍양+운수,풍양/NNP/지명/1/1+풍양운수/Compound/*/0/2+운수/NNG/*/1/1
퓨어텍,0,0,0,NNP,*,T,퓨어텍,*,*,*,*,*
프라텍,0,0,0,NNP,*,T,프라텍,*,*,*,*,*
프란시아,0,0,0,NNP,*,F,프란시아,*,*,*,*,*
프랑소아,0,0,0,NNP,*,F,프랑소아,*,*,*,*,*
프랑스문화원,0,0,0,NNP,*,T,프랑스문화원,Compound,*,*,프랑스+문화+원,프랑스/NNP/지명/1/1+프랑스문화원/Compound/*/0/3+문화/NNG/*/1/1+원/NNG/*/1/1
프레스센터,0,0,0,NNP,*,F,프레스센터,Compound,*,*,프레스+센터,프레스/NNG/*/1/1+프레스센터/Compound/*/0/2+센터/NNG/*/1/1
프렌즈,0,0,0,NNP,*,F,프렌즈,*,*,*,*,*
프로그레스,0,0,0,NNP,*,F,프로그레스,*,*,*,*,*
프로연맹,0,0,0,NNP,*,T,프로연맹,Compound,*,*,프로+연맹,프로/NNG/*/1/1+프로연맹/Compound/*/0/2+연맹/NNG/*/1/1
프론티어,0,0,0,NNP,*,F,프론티어,*,*,*,*,*
프리마,0,0,0,NNP,*,F,프리마,*,*,*,*,*
프리머스시네마,0,0,0,NNP,*,F,프리머스시네마,Compound,*,*,프리머스+시네마,프리머스/NNP/인명/1/1+프리머스시네마/Compound/*/0/2+시네마/NNG/*/1/1
프리스톤,0,0,0,NNP,*,T,프리스톤,*,*,*,*,*
프리챌,0,0,0,NNP,*,T,프리챌,*,*,*,*,*
프리텔,0,0,0,NNP,*,T,프리텔,*,*,*,*,*
프릭스,0,0,0,NNP,*,F,프릭스,*,*,*,*,*
프린스턴,0,0,0,NNP,*,T,프린스턴,*,*,*,*,*
프린스턴대학,0,0,0,NNP,*,T,프린스턴대학,Compound,*,*,프린스턴+대학,프린스턴/NNP/지명/1/1+프린스턴대학/Compound/*/0/2+대학/NNG/*/1/1
플라자호텔,0,0,0,NNP,*,T,플라자호텔,Compound,*,*,플라자+호텔,플라자/NNP/인명/1/1+플라자호텔/Compound/*/0/2+호텔/NNG/*/1/1
플럭서스,0,0,0,NNP,*,F,플럭서스,*,*,*,*,*
플리커,0,0,0,NNP,*,F,플리커,*,*,*,*,*
피노체트재단,0,0,0,NNP,*,T,피노체트재단,Compound,*,*,피노체트+재단,피노체트/NNP/인명/1/1+피노체트재단/Compound/*/0/2+재단/NNG/*/1/1
피마,0,0,0,NNP,*,F,피마,*,*,*,*,*
피아트,0,0,0,NNP,*,F,피아트,*,*,*,*,*
피앤텔,0,0,0,NNP,*,T,피앤텔,*,*,*,*,*
피어리스,0,0,0,NNP,*,F,피어리스,*,*,*,*,*
피자헛,0,0,0,NNP,*,T,피자헛,*,*,*,*,*
피죤,0,0,0,NNP,*,T,피죤,*,*,*,*,*
피플,0,0,0,NNP,*,T,피플,*,*,*,*,*
픽시브,0,0,0,NNP,*,F,픽시브,*,*,*,*,*
핀크스,0,0,0,NNP,*,F,핀크스,*,*,*,*,*
핀토,0,0,0,NNP,*,F,핀토,*,*,*,*,*
필룩스,0,0,0,NNP,*,F,필룩스,*,*,*,*,*
필립,0,0,0,NNP,*,T,필립,*,*,*,*,*
필링크,0,0,0,NNP,*,F,필링크,*,*,*,*,*
필인,0,0,0,NNP,*,T,필인,*,*,*,*,*
필텍,0,0,0,NNP,*,T,필텍,*,*,*,*,*
핑거,0,0,0,NNP,*,F,핑거,*,*,*,*,*
하나로,0,0,0,NNP,*,F,하나로,*,*,*,*,*
하나로유통센터,0,0,0,NNP,*,F,하나로유통센터,Compound,*,*,하나로+유통+센터,하나로/NNP/*/1/1+하나로유통센터/Compound/*/0/3+유통/NNG/*/1/1+센터/NNG/*/1/1
하나로통신,0,0,0,NNP,*,T,하나로통신,Compound,*,*,하나로+통신,하나로/NNP/*/1/1+하나로통신/Compound/*/0/2+통신/NNG/*/1/1
하나비즈닷컴,0,0,0,NNP,*,T,하나비즈닷컴,Compound,*,*,하나비즈+닷컴,하나비즈/NNP/*/1/1+하나비즈닷컴/Compound/*/0/2+닷컴/NNP/*/1/1
하나은행,0,0,0,NNP,*,T,하나은행,Compound,*,*,하나+은행,하나/NNG/*/1/1+하나은행/Compound/*/0/2+은행/NNG/*/1/1
하늘교육,0,0,0,NNP,*,T,하늘교육,Compound,*,*,하늘+교육,하늘/NNG/*/1/1+하늘교육/Compound/*/0/2+교육/NNG/*/1/1
하버드대,0,0,0,NNP,*,F,하버드대,Compound,*,*,하버드+대,하버드/NNP/인명/1/1+하버드대/Compound/*/0/2+대/NNG/*/1/1
하버드대학,0,0,0,NNP,*,T,하버드대학,Compound,*,*,하버드+대학,하버드/NNP/인명/1/1+하버드대학/Compound/*/0/2+대학/NNG/*/1/1
하성,0,0,0,NNP,*,T,하성,*,*,*,*,*
하스트,0,0,0,NNP,*,F,하스트,*,*,*,*,*
하우리,0,0,0,NNP,*,F,하우리,*,*,*,*,*
하운드,0,0,0,NNP,*,F,하운드,*,*,*,*,*
하이닉스,0,0,0,NNP,*,F,하이닉스,*,*,*,*,*
하이쎌,0,0,0,NNP,*,T,하이쎌,*,*,*,*,*
하이엘,0,0,0,NNP,*,T,하이엘,*,*,*,*,*
하이윈,0,0,0,NNP,*,T,하이윈,*,*,*,*,*
하이콤,0,0,0,NNP,*,T,하이콤,*,*,*,*,*
하이큐스,0,0,0,NNP,*,F,하이큐스,*,*,*,*,*
하이텍,0,0,0,NNP,*,T,하이텍,*,*,*,*,*
하이텔,0,0,0,NNP,*,T,하이텔,*,*,*,*,*
하이트,0,0,0,NNP,*,F,하이트,*,*,*,*,*
하이필,0,0,0,NNP,*,T,하이필,*,*,*,*,*
하이홈,0,0,0,NNP,*,T,하이홈,*,*,*,*,*
하자센터,0,0,0,NNP,*,F,하자센터,Compound,*,*,하자+센터,하자/NNG/*/1/1+하자센터/Compound/*/0/2+센터/NNG/*/1/1
하츠,0,0,0,NNP,*,F,하츠,*,*,*,*,*
하코,0,0,0,NNP,*,F,하코,*,*,*,*,*
하트존,0,0,0,NNP,*,T,하트존,*,*,*,*,*
학교운영위,0,0,0,NNP,*,F,학교운영위,Compound,*,*,학교+운영+위,학교/NNG/*/1/1+학교운영위/Compound/*/0/3+운영/NNG/*/1/1+위/NNG/*/1/1
학단연,0,0,0,NNP,*,T,학단연,Compound,*,*,학+단+연,학/NNG/*/1/1+학단연/Compound/*/0/3+단/NNG/*/1/1+연/NNG/*/1/1
학단협,0,0,0,NNP,*,T,학단협,Compound,*,*,학+단+협,학/NNG/*/1/1+학단협/Compound/*/0/3+단/NNG/*/1/1+협/NNG/*/1/1
학민사,0,0,0,NNP,*,F,학민사,*,*,*,*,*
